True log10 Flux,Predicted log10 Flux,Residual,True Flux,Predicted Flux
3.740128075310651,3.8025162903118277,0.06238821500117675,5497.029597236822,6346.237051616095
4.081937250752335,3.884389457969646,-0.1975477927826894,12076.393361489098,7662.8347134299165
3.1417214705926675,3.2099388816597942,0.06821741106712675,1385.8667352669088,1621.5818757927248
5.221108498812574,5.787624681993427,0.5665161831808527,166382.8268921702,613231.8201554001
4.538252360889665,4.602518211341743,0.06426585045207833,34534.4354577404,40042.22589507642
4.308241825045227,4.196178396668329,-0.11206342837689753,20334.88988670576,15710.080002789315
4.166418707409472,4.39719651052748,0.23077780311800833,14669.614708006739,24957.237420914014
3.2524728925386426,3.491932839697749,0.23945994715910635,1788.4338965225493,3104.0795289793027
3.714235663045053,3.6415986006910517,-0.07263706235400136,5178.877793461884,4381.255703673965
3.817134586992692,3.872718838058044,0.05558425106535214,6563.486359209571,7459.656644034072
4.811626711798089,4.729310506213625,-0.08231620558446462,64807.71537217865,53617.9871407117
3.467488989510892,3.7084183613428072,0.24092937183191543,2934.195113572897,5109.97012812905
2.93013428202708,3.032221380488763,0.10208709846168285,851.4012471932014,1077.0140788674287
3.735604184287073,3.800970008811224,0.06536582452415107,5440.066195495648,6323.681802518396
3.2743754531267117,3.417924084005148,0.14354863087843617,1880.9422126818317,2617.7253818733384
3.680016299474954,3.8415273270210646,0.16151102754611069,4786.480560912934,6942.682856382182
4.000496291534707,3.613557324201822,-0.3869389673328847,10011.434066811522,4107.3085024432385
3.6921845701916616,3.7474758363078644,0.05529126611620283,4922.4869130228,5590.824199422781
3.7877384046120355,3.489335178190898,-0.29840322642113737,6133.92419616838,3085.5684001251143
4.493387477487631,4.435324697219191,-0.058062780268439695,31144.9384893364,27247.376777322825
3.621477513115561,3.717678792402771,0.09620127928721,4182.900298842929,5220.099635352089
3.9971629407291642,3.761074967258385,-0.23608797347077903,9934.887204663946,5768.660325426697
3.746114705526555,3.8226505444670265,0.07653583894047156,5573.329318420489,6647.3805873646525
3.7039421967389528,3.5557991140010747,-0.14814308273787802,5057.57342774983,3595.8296902408597
3.9245752087365737,3.795445653037116,-0.12912955569945783,8405.725602425571,6243.752120099703
3.200997561132422,3.690981645524178,0.489984084391756,1588.537827820646,4908.871294778913
4.028236896815145,3.8991902931376847,-0.12904660367746068,10671.780815376123,7928.4865381818945
3.299664684068903,3.559299765883334,0.25963508181443107,1993.7223805389071,3624.9311805045413
3.6466549433268947,3.587258953855984,-0.05939598947091085,4432.563269288087,3865.974221945602
3.595220967280056,3.464274565280184,-0.13094640199987184,3937.503630946832,2912.5578841204397
4.766632375116863,4.69686427328389,-0.069768101832973,58429.527605784046,49758.155533826284
4.298296161967498,4.293759470339375,-0.004536691628122647,19874.497731256408,19667.966973003375
4.663752104267206,4.499584226594094,-0.16416787767311192,46105.43291562815,31592.516908116788
3.8920227510712015,4.030989416384064,0.1389666653128625,7798.709639898233,10739.632398858419
4.116617749478475,4.057846916631738,-0.058770832846736454,13080.301346955044,11424.755554751042
3.9801956684071964,4.0160279486864985,0.035832280279302076,9554.229483377265,10375.951873076654
5.661803376610718,5.355744069885575,-0.3060593067251425,458990.1616261108,226852.76126169992
3.3346661487079565,3.564687268327922,0.2300211196199653,2161.056635408784,3670.179189147693
4.943699871319606,4.759011810463096,-0.18468806085651046,87841.5258989123,57413.20752850216
4.131711713284595,4.105027363071536,-0.026684350213058927,13542.901297656937,12735.833216256555
3.4489385977554945,3.7065918070624813,0.25765320930698676,2811.503301015949,5088.523763981185
4.228929829844092,4.213331954061593,-0.015597875782498605,16940.640637358585,16343.00652354902
3.8197567909009216,3.614779942287874,-0.20497684861304766,6603.235568846158,4118.88761515308
5.840551521528941,6.363871650376786,0.5233201288478444,692710.1026359688,2311381.5929193213
4.167001731333668,4.117632631150978,-0.04936910018269014,14689.321335934492,13110.903810382853
4.643323549772913,4.781515737389571,0.1381921876166583,43986.919633873804,60466.62620447874
4.889657299113964,4.633681058769395,-0.25597624034456956,77563.48232305748,43021.05524146846
4.22642120552708,4.136813905783858,-0.08960729974322224,16843.06813617322,13702.94472223943
3.233117597399677,3.529044240359899,0.2959266429602221,1710.4784123460217,3380.9927567606587
3.987652764119817,3.98078109784067,-0.006871666279146815,9719.697841431256,9567.117279531753
3.9695816136310085,4.121191090354826,0.15160947672381786,9323.556643286262,13218.771345683972
2.9982038805314937,3.257196617975313,0.25899273744381945,995.8728223904249,1807.992472495278
3.467472265221074,3.731471046532829,0.26399878131175525,2934.082122534205,5388.539199586007
5.004658432184236,4.786696429801185,-0.21796200238305108,101078.41709678854,61192.25106800663
3.126833657787852,3.0941240042694664,-0.03270965351838573,1339.1636666029676,1242.006887669816
4.115772307385305,4.072295353881716,-0.043476953503589044,13054.86266225141,11811.236181083184
4.286473675982647,4.233730182446235,-0.05274349353641217,19340.766243191298,17128.927944643703
3.8090161425223235,3.9105838646855924,0.10156772216326893,6441.932094298213,8139.240188698143
3.445419319154258,3.567119498871951,0.12170017971769287,2788.8125179264994,3690.7913905788487
3.3134689766416017,3.3809131090144353,0.06744413237283364,2058.1118662871354,2403.881797912773
4.664939236594982,4.629353717893854,-0.03558551870112847,46231.63328502402,42594.51895787322
4.832972300304066,4.66730638705437,-0.16566591324969604,68072.5939991285,46484.30981338407
4.563818393355506,5.313603140026463,0.7497847466709571,36628.43754036547,205874.7761792748
4.426700694323003,5.002252641430576,0.5755519471075727,26711.64869332638,100520.0373824505
5.028020250977514,4.732516839209359,-0.29550341176815476,106664.58573392026,54015.30580979597
4.2643958414159995,4.923885608844942,0.6594897674289424,18382.130350022384,83923.89057640867
4.670550637494321,4.493622628760254,-0.176928008734067,46832.85539600562,31161.806663660827
4.294546387224628,4.206334314330552,-0.08821207289407607,19703.63651567449,16081.787320474497
4.24116937638707,4.099647246585566,-0.14152212980150392,17424.86316729196,12579.03271403572
4.060229098165954,4.1066426464954935,0.04641354832953937,11487.594530034392,12783.2901506268
4.659314850197621,4.428104297645029,-0.23121055255259204,45636.76486187067,26798.118156173357
4.98563589215015,4.921153584439723,-0.06448230771042684,96746.6402664597,83397.60608058299
3.6927873764432726,3.6353578738299914,-0.05742950261328117,4929.324131294289,4318.748101752101
4.865646940406053,5.254511539179087,0.3888645987730337,73391.69879354668,179684.8821707775
4.718623178227213,4.642302021714648,-0.07632115651256566,52314.63242705187,43883.5771550733
4.479097877650287,4.360847474680381,-0.11825040296990608,30136.851467549084,22953.423764947845
4.3249449224234695,4.2255584276649065,-0.09938649475856298,21132.210224471608,16809.64058442324
3.7497995637486414,3.908467424489081,0.1586678607404397,5620.818524454066,8099.671854756008
3.750027673043897,3.5207865039888295,-0.2292411690550673,5623.771584616155,3317.3134074604586
4.362592687737222,4.284446692494371,-0.07814599524285093,23045.847712871524,19250.707376369715
3.6329612776810087,3.9061418587810754,0.2731805811000667,4294.981303882228,8056.4155452467
4.168538821842877,4.088524648014942,-0.08001417382793541,14741.403093661575,12260.964867694147
3.441092616394437,3.250752842435536,-0.19033977395890123,2761.166631906965,1781.3647019128455
4.096434124334307,4.050620030034518,-0.045814094299788444,12486.310324689804,11236.214725567263
3.5406249508436627,3.5039364277529144,-0.036688523090748326,3472.3616481709814,3191.0707103580153
3.624868445616752,3.4502197876294813,-0.1746486579872708,4215.687845089974,2819.809618685433
4.119740304264352,4.715465015589168,0.5957247113248165,13174.68694195551,51935.58353292265
3.7451812827995803,3.537542615871012,-0.20763866692856814,5561.363507463069,3447.804370692207
4.102592429309166,3.9654479502898097,-0.1371444790193559,12664.627754799358,9235.234985235204
4.03361157605678,3.936911684338935,-0.09669989171784454,10804.671716840401,8647.920416920191
4.191605294904242,4.073242205910234,-0.11836308899400816,15545.52146994622,11837.01521681886
6.608690623241429,6.048479517789397,-0.5602111054520327,4061538.957331674,1118097.091609016
4.1686253644422,4.236656851994732,0.06803148755253119,14744.340930807502,17244.747986225982
4.576759123394405,4.333224161835893,-0.2435349615585123,37736.28327722863,21538.93183493647
2.9959193638088095,2.97022709411947,-0.025692269689339575,990.6479925271807,933.7424303804032
5.504679421423875,5.3931473939175705,-0.11153202750630431,319653.4686326546,247256.3158518067
3.674767628140621,3.707551879551903,0.03278425141128194,4728.981642671477,5099.7851448197225
4.411835052643093,4.699250506520657,0.2874154538775633,25812.796206879222,50032.3044387198
4.029171220612388,4.066877083862226,0.0377058632498386,10694.764372347086,11664.794276529432
4.917255639872784,5.04597314469009,0.12871750481730615,82652.43255446217,111166.2983656605
4.378828817582002,4.422510216758332,0.043681399176330515,23923.725879723224,26455.1492961283
4.875260355815202,4.747261846308601,-0.1279985095066012,75034.38992552346,55880.701101626626
7.616216428113053,6.756655349118083,-0.8595610789949699,41325339.309318915,5710252.979991228
4.6621320419405645,4.656599784886237,-0.005532257054327694,45933.76476183404,45352.348881315826
4.112580063346913,4.321436066332947,0.20885600298603446,12959.255828369167,20962.161679165933
4.005564905916351,4.016799118970334,0.011234213053982423,10128.961162412186,10394.392664925846
3.7405509252713025,3.7135442666759095,-0.027006658595392974,5502.384375609543,5170.6395846836185
4.240050386281708,4.52588087106925,0.28583048478754236,17380.024578405348,33564.55325343098
2.938031460047993,3.0526229729249197,0.1145915128769266,867.0246802635938,1128.8155227429054
4.617480376433858,4.443706590844854,-0.17377378558900425,41445.78563652495,27778.35928971414
4.323879374160755,4.240072653168752,-0.08380672099200304,21080.42557137633,17380.915699479618
5.322351233417105,5.10136364032222,-0.22098759309488436,210063.8077013698,126288.45213705636
4.1895975704639845,4.472178460727613,0.2825808902636284,15473.821064109321,29660.499513858158
4.184926862039848,4.568012153971245,0.38308529193139673,15308.296385002224,36983.85297712203
3.977024792424861,3.721848848705844,-0.2551759437190171,9484.726068961696,5270.463969466639
3.7953119678419514,3.693875508383228,-0.10143645945872315,6241.830454502279,4941.690118791113
3.6966790546750987,3.7036778189165505,0.006998764241451738,4973.693912019225,5054.495554548164
4.698483966678278,4.581752686574672,-0.11673128010360667,49944.07414708505,38172.683069434956
5.213186461428349,4.720181844399581,-0.4930046170287685,163375.3238351836,52502.72495490017
4.056014118278548,4.530745161510006,0.47473104323145776,11376.64269024099,33942.60432492556
2.9250607831161184,3.1685417868617796,0.24348100374566117,841.5129101175363,1474.1503736635054
3.669391182054231,3.6777577499076815,0.00836656785345058,4670.799037629927,4761.653070146831
3.9165728110399507,3.9123071403917598,-0.0042656706481909445,8252.258259749191,8171.600764589932
3.8318103006267696,3.7023633202775317,-0.12944698034923796,6789.070219686597,5039.220014791073
3.8371587015989164,3.8640972371279103,0.026938535528993945,6873.195571471254,7313.028014834858
3.524613637493624,3.506746233565557,-0.017867403928067294,3346.6757551504825,3211.7832848524454
3.535989299258073,3.6612466291500665,0.12525732989199367,3435.494829531624,4584.0213232639235
3.4301402119578603,3.5425980552862972,0.11245784332843689,2692.403906128804,3488.1733144559207
3.974279162673669,3.757997323850849,-0.21628183882282004,9424.952338395378,5727.925013925391
3.6619413675727674,3.5007310760637944,-0.16121029150897304,4591.360224643658,3167.605410231338
4.164095338364306,4.10850704520798,-0.055588293156326074,14591.345411864984,12838.285968160946
3.268322484853284,3.7133714785399805,0.44504899368669637,1854.908472252463,5168.582806374449
4.364954780167794,4.1687497729090515,-0.1962050072587429,23171.533695788625,14748.565215670038
4.633969919329764,4.355520827797375,-0.27844909153238895,43049.67918293747,22673.618121671527
4.441866974499933,4.307474302954916,-0.134392671545017,27660.94253961336,20298.984079625185
4.603877832566501,4.484056337854178,-0.11982149471232262,40167.78026231301,30482.903964511803
3.5130049070241243,3.627904717124504,0.11489981010037953,3258.4038259975373,4245.264139368888
4.102125014023393,3.938702090846671,-0.16342292317672236,12651.004610956177,8683.645605635162
3.3858715309868734,3.554317535164489,0.16844600417761546,2431.4846431794854,3583.5835567381077
6.617694892936648,6.07225440387725,-0.5454404890593985,4146626.2528347247,1181012.2541853585
4.210028929949912,4.569852709565109,0.35982377961519685,16219.181356822173,37140.92447499568
4.361505906065761,4.316396566145602,-0.04510933992015964,22988.249712756253,20720.32514667832
3.231664314426362,3.6893303294727273,0.45766601504636517,1704.7641913496627,4890.241754401133
4.845786456858061,4.6629091066967705,-0.18287735016129059,70111.04767507446,46016.025676265504
3.8328405445129965,3.679917778300095,-0.15292276621290135,6805.194534139216,4785.3948547310665
3.990093362770672,3.9417424027023555,-0.04835096006831652,9774.47325817809,8744.649415012858
3.365527348721615,3.605686079447911,0.240158730726296,2320.210291012049,4033.537318824031
5.1286081279676745,4.977379864137711,-0.1512282638299638,134464.65068117942,94924.83789028172
3.732114731893993,3.5780690558049093,-0.15404567608908382,5396.531692319236,3785.0276447118704
3.4101149805146145,3.6862414886599977,0.2761265081453832,2571.076391362385,4855.5841899058605
5.560726328329184,5.311984883865663,-0.24874144446352098,363685.7864653831,205109.07869365456
4.124361699907806,4.143872772505104,0.01951107259729845,13315.629415928277,13927.487344632305
4.131055262678616,3.9599345447836454,-0.1711207178949703,13522.446213454508,9118.733949006983
