teff_gspphot,bp_rp,distance_pc,absolute_g_mag,radius_gspphot
5966.061,0.8181877,1494.127147007844,4.291228217106745,0.9125
6125.8936,0.894784,1055.3933380380422,4.357164257741834,1.1208
3636.519,2.2905025,283.72624357133617,9.831014458999391,0.372
4734.0273,1.20399,640.5276552454316,6.247434572678431,0.8202
3213.392,3.028637,92.75479082354424,12.194206248214424,0.2349
5242.854,1.0581341,1010.7515845258811,5.0990858458145905,0.975
4503.616,1.550724,862.0818758687927,7.229871426390357,0.7179
6246.1694,0.8532429,1245.7535078243684,4.403269406288755,1.0632
3609.2874,2.299097,590.7627768052186,9.277736384144514,0.4239
4153.5747,1.6460514,831.2977842279086,7.074762885406294,0.5908
4521.0356,1.2612734,912.6333145780505,6.2065064093895685,0.837
6078.7153,0.81951904,2314.007280681127,3.3745993946943287,1.2182
3331.2927,2.730135,220.29694669581826,10.926444610531844,0.3158
7317.58,0.559206,806.9791451695585,3.0695774432100507,1.5466
4864.5396,1.1025658,1276.5326372862844,6.102908385253848,0.6378
5300.017,1.0497732,2214.874469540181,3.0158129143171823,1.6907
5268.9004,1.0493984,903.6660835230966,5.461283086965432,0.7938
4813.4927,1.222847,832.7125183666575,6.411438532198506,0.6296
5281.985,0.96486187,1790.7006495495386,4.989018044274445,0.6007
3627.0068,1.9522419,600.1366636255412,8.800556202247922,0.5088
5438.855,1.003849,1120.0473641822393,5.153243058220291,0.806
5639.607,0.887763,1764.5980591866683,3.813218013863853,1.3815
5756.658,0.90283394,1707.8067552042564,4.342924364653374,0.9499
3256.1946,2.7749233,377.61932967480806,10.362496915139896,0.3201
4626.4507,1.2256393,1004.0383316321572,6.488250533073771,0.6415
5497.28,0.9612217,1511.7483334784458,4.935022507397152,0.7213
6474.6226,0.7303915,959.7478789773465,3.1956556949558976,1.6862
7852.7397,0.34881592,754.0949248048466,2.5678059104115505,1.4462
3315.4219,2.7662601,216.49567333394543,11.207908892995777,0.4726
5292.623,0.99411106,2190.903601182179,3.7322536539483213,1.1229
6230.8057,0.748539,1125.4155900147398,3.888560365003439,1.26
5758.441,0.893075,1579.9584384624502,4.536909686062765,0.7975
5155.426,1.0865965,891.2668274722803,5.530737287050373,0.8741
5192.4756,1.0522842,1250.1653620454183,3.968183690663654,1.5732
4739.855,1.240552,1190.549819888137,6.117747131703743,0.6753
5941.795,0.81259155,1734.0418912383607,3.412619074916396,1.4199
5018.012,1.0852394,952.7886190345992,6.117087195493692,0.7776
3463.0195,2.6025305,197.3238955026753,9.873266597140688,0.4757
3476.3665,2.6061363,475.1587959002257,9.64947513442119,0.4275
4972.182,1.1321096,861.5114207069748,5.7920788045612355,0.8654
6318.2627,0.76109123,1637.8442656918598,4.305576977365424,1.0194
4260.053,1.7500658,928.2953631883104,6.986032094155714,0.8124
4302.8804,1.4515553,897.5149703122222,7.06812949386093,0.5487
5415.77,0.95013523,1299.6665532194859,4.580411287205012,1.0501
5355.571,0.92695045,1067.9848370810034,5.045694066213327,0.9368
4744.252,1.236949,823.6211091462576,6.043882655411755,0.7807
3543.841,2.3427086,415.29329954128355,9.640368379313623,0.3907
3835.9824,2.1329317,144.9045548559429,8.735850814614055,0.5643
4891.576,1.1274824,985.4997623652947,6.291118380532296,0.6423
4965.082,1.1981659,641.4844046982504,3.580700987059622,2.5644
5947.8296,0.78723335,1687.2580716635985,4.508700427814402,0.7576
4779.994,1.1841736,1119.6200247185275,6.480758713288278,0.6044
5801.0156,0.786026,387.9217068511948,4.524131589987196,1.0663
3320.7446,2.6096363,347.1528239312659,10.653532488019023,0.3044
4515.142,1.4769058,598.5237114473161,7.049023198328422,0.6696
5799.0986,0.913579,578.8902010984903,4.817669508469935,0.9547
5860.244,0.831398,535.1064276604188,4.310543161399648,1.1905
5931.1836,0.81393623,532.5891003775652,3.804246628973896,1.475
5553.7456,0.9119415,1150.2362037847363,5.075858835332534,0.7659
4070.109,1.5556431,1027.0844015999116,7.22684533195042,0.6007
6304.213,0.7033043,1155.887457246463,3.7257862442668817,1.3095
3612.7722,1.8145809,576.2773970690573,8.68370807058784,0.6716
5149.7686,0.98289776,2016.1168309788752,3.301790023882349,3.447
4479.019,1.6594086,473.04425279438414,7.533418647839113,0.6592
5962.8916,0.8531952,1393.6785817250814,4.591144871069867,0.9435
5686.4077,0.9995642,573.4979899052043,5.069785499751733,0.9173
6458.704,0.6994505,1299.575178223465,3.8080919611794712,1.2398
4857.084,1.1116266,1146.1145549167775,5.6894888608752225,0.8532
5426.058,0.99202156,1394.9626319825043,4.133715130199812,1.2543
4523.225,1.595293,997.8997426987366,7.150714446769012,0.7228
3705.3972,2.3759708,463.23498831805273,9.231925228056859,0.9154
3577.3442,2.3824625,126.82239539694345,9.989557241005897,0.3877
5921.0723,0.86881256,1480.3869698476558,4.319925730787107,1.2696
4628.742,1.2957115,805.2364838417262,5.629632781111486,1.1184
6367.1567,0.7244139,1679.4223178821242,4.079749398812028,1.0075
5716.2295,0.90419483,1738.4786295600502,3.563351217803209,1.4955
6185.559,0.77588654,1536.677684055134,3.395071077971556,1.1379
3505.0786,2.2786522,242.42717676300035,10.351333480766721,0.3394
5864.3154,0.79228973,2444.251548954118,3.6514765046249256,0.9543
3394.3972,2.8527641,266.88348151854404,9.989956527977998,0.5267
6046.654,0.7894869,2020.9855774862176,3.998067928812647,0.8586
3634.8345,2.207861,585.9829657430856,9.064384042702265,0.4532
4876.883,1.0954313,1019.7915091451449,5.7744080415973915,1.0975
4426.869,1.4000635,822.829241391952,6.86234741455652,0.8
4749.216,1.2841997,1105.8910896755494,6.072625205490741,0.7211
5882.1035,0.7567873,1677.546519958718,3.8825331379670196,1.8201
3511.1528,2.567505,479.13022065594186,9.549869177955216,0.4849
5158.591,1.0306463,1147.429828257242,4.662903822559217,1.2632
3640.568,1.955267,659.0912163276857,7.784327380699425,0.7699
3536.7705,2.4604187,539.2801942252046,8.854504647276535,0.6819
6462.4067,0.6816015,1221.1969116956263,3.224553513331191,1.6749
4197.347,1.9197636,282.2975098364982,8.213614763871101,0.6326
5444.9497,0.8985367,1262.378725923121,4.805455664827454,0.9649
4835.9375,1.1969109,2869.524695619059,1.7235801664426997,4.1719
6133.66,0.8231602,438.251547994802,3.8748177060691464,1.3991
3541.8845,2.591135,427.13531820418666,9.447737584600482,0.5382
5621.305,0.8208132,771.6175512216099,4.527258512242854,1.0941
5367.819,0.89648247,1555.3089426767262,4.411445654494273,1.0727
3419.7864,2.88385,430.11858462605636,10.500570959908323,0.5416
5716.11,0.8800001,2477.8851655116705,3.557693121640421,1.0853
5577.477,0.8712511,1341.310909611271,5.052306715223363,0.9236
3661.22,2.3466568,372.92960502391895,9.516871693971517,0.4307
3568.3845,2.6260524,2017.5500124981145,-2.9214265456762334,101.7611
6561.9126,0.68573856,1700.112845925997,3.30437125564848,1.4763
5034.8584,1.1858635,712.648137001383,2.8417452292626013,3.6035
4777.557,1.1672926,962.9858280313657,6.291506521039139,0.6325
3433.5376,2.5067997,535.5539832816106,9.401979730979663,0.4058
5072.094,1.0598764,895.0673122685271,5.615289514775011,0.8426
5265.1787,0.96649265,585.9703243282809,5.276236888397737,0.9459
3807.1775,2.1260643,379.6091533694696,8.689036620713658,0.5776
3584.4922,2.4763355,324.21658262720064,9.70979388082258,0.4371
5700.11,0.90863705,2237.520399511734,4.067172982618924,1.6007
5455.8857,0.93237114,2320.0645398913925,4.008914668371302,0.8219
5122.801,1.1169586,564.3077824719015,5.3372568012698896,1.0468
5686.4077,0.8411236,1465.8834354096523,4.125314813450791,1.2378
4660.5176,1.209508,819.2244908682401,6.403124364300048,0.8235
4751.8003,1.2159328,789.5644690126322,6.434840017364252,0.6294
3403.7422,2.6412525,233.65033737260546,10.93956393776168,0.2939
5130.971,1.0702066,350.483626924544,5.696292327893335,0.8604
5594.0054,0.8343067,1296.7523170812556,4.663604836607478,0.9685
4411.849,1.3361664,1071.3841144688206,6.735033986239538,0.5353
4386.236,1.6129112,519.8366740247386,7.255014423283049,0.73
3748.173,2.1707325,656.5486499683727,8.348295436753036,0.5939
4176.889,2.0588017,631.4084138653295,8.333670175958812,0.7243
5463.154,0.91891,1966.4037448998258,4.61639353684318,0.7131
5841.711,0.8806286,1315.9536880733222,4.046978972182176,1.2543
5646.2056,0.9255953,1057.2634586652982,4.877017888498738,0.8739
3630.8638,2.2969456,739.8405420136257,8.184403368817826,0.7962
5508.442,0.94825745,982.622264945276,5.091501997701879,0.8293
5588.2314,1.0045881,1508.6587380026135,3.9110739375156847,1.5072
4359.5625,1.6838417,935.3502836761122,7.2067385885313,0.7529
4479.7393,1.6455002,325.05524355043457,7.56740911925538,0.6829
5066.5425,1.1801434,1556.8111121249315,5.334896385901109,0.6898
6030.4634,0.8049803,2485.5557513202402,3.2522214556862785,1.2746
4499.1406,1.5613222,600.7746179281354,7.268147120420638,0.6874
4470.2197,1.7077999,542.8740773384328,7.7459114787510845,0.6579
4887.016,1.2526865,370.2221626233363,6.3880409330895365,0.6941
5834.884,0.80771446,2239.912192202662,3.9662330315195966,0.9142
4471.447,1.6274099,615.0953428402627,7.236781806000041,0.7141
4905.4795,1.1963654,1266.9442115515226,5.995737541797315,0.8413
6567.3433,0.72728634,1426.2731780756326,3.4291714244249736,1.4288
3563.8464,2.4270592,422.5697946998366,9.28174974777692,0.8001
4820.257,1.2441521,406.14273945667725,6.2907615308369085,0.7921
6299.954,0.7836361,1447.3641184726848,4.178525990740216,0.9712
4881.184,1.2431812,1215.3802730272141,5.8385130850683815,0.8546
4907.098,1.1073952,1261.8341606641623,5.7905155972546964,0.84
3439.839,2.701027,357.1863399672725,10.168262791894414,0.384
3632.9353,2.3528862,502.6705633443263,9.063076732716214,0.7908
5833.6445,0.86503696,721.0934474583911,5.009544254171477,0.8372
3593.2043,2.3073235,201.82992564013003,9.075132198998524,0.5837
5058.413,1.1587973,473.87464309737743,6.021898648289406,0.8044
5761.578,0.8886223,1331.1529097865634,4.851579270852602,0.8199
5030.9404,1.0463381,1363.4796863924112,5.81774263974267,0.5522
5160.758,1.050705,968.9721983580014,5.48590841749602,0.8841
5814.8213,0.79190445,180.38510751590388,4.340138602003732,1.1171
4385.4243,1.5952182,396.03936677900737,-1.5683907872682852,44.8692
4342.377,1.6643143,675.7881627772914,7.903969098359969,0.6411
5924.3794,0.7838335,913.1079620059487,4.201891351477181,1.1091
5329.0205,1.166913,4778.072839080857,0.6571841697810967,5.776
4650.8384,1.2518349,1260.7477604416374,6.242643973185819,0.6
3740.4524,2.2559319,431.62047410316677,8.970264812773127,0.5178
6368.3315,0.7142763,1144.6655467728378,3.494589943952338,1.4718
5141.3193,0.9763775,1437.979976367775,5.75428080694763,0.611
5986.221,0.8387804,1311.7008868626758,4.182375939112337,1.1741
5301.021,0.9724493,1501.0889216547093,4.9977159010751,0.8939
5399.2617,1.2308865,4384.262719777637,0.20928714678462335,15.5019
5983.688,0.741519,1232.579968644624,3.3659104725683147,1.9634
3891.2368,1.951704,730.3188145420089,8.068725554395643,0.4782
5665.145,1.1320524,882.6400108662299,6.038180947413949,1.2544
6155.4346,0.8233509,1462.533898477044,3.9978252954565594,1.1777
5652.0327,0.8153677,1364.2987952633441,4.852487521846703,0.8355
5280.283,0.9733372,1374.678103574793,4.5084939244688,1.079
5364.755,0.9776287,780.8448020064645,5.168693382022001,0.9344
5725.6104,0.7763691,1315.9296737618583,4.147859598873492,1.9002
5998.067,0.78783226,759.7939974726162,4.442893708913189,1.0373
6606.574,0.6343765,1403.477180479342,3.394045221426545,1.4967
4430.054,1.430254,426.0154614495434,7.003537193449242,0.7937
6643.7637,0.5389805,176.87683264235983,2.7271802366520674,1.8418
3589.8347,2.3834534,492.2933771266004,8.523392033981226,0.7571
5572.002,0.84640694,1291.656515873672,4.958364804357144,0.704
6356.6094,0.70467377,2420.000761474782,3.242091486824611,1.2438
3757.931,2.0656881,286.61119070741285,8.757462283098878,0.5473
3506.0215,2.5206604,235.42707548151216,9.841952961158153,0.4352
7120.046,0.5099764,363.7962825160628,3.240405715628885,1.3862
5826.3247,0.88189125,1440.0169216070562,4.4537720224494795,1.0737
5103.5054,1.0499382,2068.105342845937,3.022755717030945,2.517
5479.56,0.8787813,1199.4649897263246,5.205811119016666,0.8317
3952.2676,1.6313152,830.4746142808028,8.126122192018787,0.3937
4134.0312,1.5791512,882.5299993892046,7.679874614699269,0.5068
4374.0615,1.5534573,1019.00018888264,7.228618677462077,0.7322
3378.2424,2.7001991,208.66383561301814,11.027262068871678,0.3027
5273.3247,0.974453,1051.9018073936363,5.284488993389672,0.8917
6239.151,0.7841463,1554.1665802283346,3.915312170285718,1.182
3406.3445,2.2660923,487.54929173572765,9.67025735063079,0.3518
5736.8555,0.8277712,2296.602819891875,2.952281531304177,1.6209
4981.3047,1.226223,343.3660758448766,6.205262074139261,0.7415
4938.2925,1.0999794,1536.0226439906253,5.290465909518337,0.6485
6127.074,0.7866392,2184.120714255101,3.608783811324379,0.8885
5322.851,1.0015945,735.2949540751267,5.59590707171105,0.7331
4435.111,1.4586315,603.3438099280007,6.927745693000318,0.6533
4298.033,1.6497078,833.2483730802513,7.591483628138896,0.7884
5563.703,0.84942436,1279.4705189060742,3.7342695825843215,1.8719
6111.4766,0.7626715,1516.821070510255,4.242244235398003,0.8976
4512.0376,1.4867191,825.1727664716528,7.123700568340853,0.6878
4686.2812,1.2569132,668.5524571723223,6.2735475533287826,0.7341
5174.866,1.0087433,1158.672031499641,5.200680380434546,0.7243
5900.445,0.8911686,2116.357191074574,3.0719881590322604,2.1599
6038.5566,0.76690006,1974.2033639860233,3.706835562010106,1.2058
5314.43,0.9960842,1457.1725981904044,5.202611020826815,0.6883
5561.4556,0.91937256,1329.099936629783,5.320121813513984,0.7439
3500.1829,2.4791641,450.6716839918646,9.403479640446138,0.5212
3319.64,2.755701,380.3461419045533,10.327030923573814,0.3562
5365.7915,0.98590565,1463.422206437604,4.603672795644801,0.9243
3637.0461,2.4651814,634.7706508724989,9.057990807024371,0.7254
3287.6116,2.929884,322.342962632219,10.92608703417234,0.2894
5584.4106,0.88463783,229.55885821913228,5.452682720077645,0.7743
5746.258,0.8180208,814.5093599037519,4.807811603240253,0.8911
3338.332,2.7119427,232.25829968625987,10.964989788317665,0.3067
5902.411,0.87978554,912.4972208072898,4.413176248000704,1.1058
3446.96,2.5721073,377.3645461301563,10.12164952381405,0.3348
4452.0796,1.4177713,382.699671992625,6.941204550020096,0.7692
3402.7466,2.620861,426.41550940788625,10.558948038578059,0.8886
3672.5493,2.3436527,494.838484304397,9.122645660098321,0.4385
4035.689,1.6646757,755.2808327663284,6.963713682627233,0.9098
6231.049,0.7090912,1881.0647516482768,3.745906272648085,1.122
6545.5244,0.5942869,464.79623895008314,3.145885974192691,1.6638
4767.321,1.1353197,1102.3084530536419,6.188583310929353,0.7813
5543.249,0.83956337,1106.753649546524,4.278704186251765,1.2105
3649.156,2.059991,372.22373812614416,8.822002668540295,0.5251
5144.8403,1.0896683,198.73711692748938,5.729801073826543,0.8162
5477.587,0.89649296,2015.582335821051,4.621957281867761,0.7563
5439.9004,0.9023123,1340.5932836920854,5.09447380365661,0.7392
5410.623,0.9553642,710.8784905640421,5.337948131282982,0.864
4385.7446,1.4113426,1121.722532606316,6.741955780730885,0.6598
4874.345,1.1206512,1200.7226641312564,5.771727459014814,0.7121
4576.982,1.2745314,997.2909150961087,6.358940685915584,0.851
5602.02,0.8230858,1900.0560993433571,4.4786463813527355,0.8114
4452.2505,1.616683,547.5408578438963,7.5290953397535265,0.7207
5549.086,0.9116068,694.0034918881926,5.1484627219047,0.8825
5251.248,0.9975271,857.2249537005401,5.388147975967712,0.8906
3594.6387,2.247076,589.2401379878064,8.800262387279272,0.7078
5761.17,0.8463316,2029.2872215971147,4.406179396852378,1.2329
5969.4355,0.7806406,485.3274522014748,4.72007371216022,0.947
6161.6353,0.7515564,1200.515698332255,3.1847967829723043,1.6389
5067.7744,1.0679474,1115.882802444513,5.614482077728697,0.8171
4483.373,1.6246996,306.704520563106,7.210956114200004,0.6719
4734.9263,1.2343788,755.8185234571948,6.25997284340842,0.7874
3558.474,2.2192802,586.4144243958622,8.92308577813681,0.4676
5465.248,0.952775,536.928895031684,4.6187121184298014,1.1756
5655.127,0.8441744,969.188493557537,4.556296752770326,1.0716
4737.2715,1.3309288,1319.4584069168309,6.3240274771295155,0.5632
3455.283,2.7554455,377.62990092910024,8.821461126764085,0.8873
4213.857,1.8426161,381.9813436033781,7.751140239995989,0.646
5367.194,0.8857479,1515.4117787867383,4.521068707241701,1.0084
3631.3462,2.3624344,412.0065695182325,9.199151295043425,0.3997
5826.4653,0.8290348,1288.357883606374,3.212112403491439,1.9793
4425.82,1.4671774,684.3509063933587,7.011959766017071,0.7722
5310.9946,0.912838,1791.73881571132,4.65252948888962,1.3833
4835.882,1.1477442,1013.409794828068,5.882575512367927,0.8377
5568.941,0.90602684,1393.608039567694,4.998181784666363,0.7403
5888.766,0.883091,529.9924560655736,3.1436015606037007,1.9895
5014.4736,1.0093737,864.1133649640054,5.520906388597302,0.9185
4739.8496,1.2791061,1064.139310090281,6.491685566769352,0.6769
4989.047,1.0572834,1081.1552266336348,5.9589317391570376,0.7444
5362.5054,0.9062195,1540.921616215239,5.392661262316389,0.6022
4724.7114,1.281313,576.5151987788018,6.555960194155549,0.7422
3733.6453,2.2524147,316.69290185056514,8.15410435257015,0.8729
5147.2812,0.9808588,1016.5546911443322,4.908182255699094,1.0607
5646.2734,0.89306545,697.6764243710955,5.107413761473287,0.8393
5548.4277,0.8794317,1194.460361948248,5.52789728847708,0.6634
4663.177,1.4156895,1327.3143038852043,1.2428331268976045,8.8337
4640.1987,1.1978607,1457.327593863381,5.891479059217204,0.8662
5831.906,0.8527374,1318.6321363602449,4.629463721401391,0.8944
5513.219,0.93167686,567.5558362515986,5.340267030294539,0.8086
5492.646,1.0042048,492.07233309022627,5.303957263063996,0.8717
4354.764,1.5242538,1102.234006861797,6.861758969798107,0.6861
4383.0464,1.575264,694.577628849222,7.286952043391453,0.7684
5885.295,0.8355732,1172.5747709426137,4.355199271540172,1.6382
7564.864,0.345397,138.89133622509124,2.5408412193675645,1.6184
5394.749,0.9490509,969.5551114002894,3.823862498698535,1.6059
5393.4995,0.9503708,1391.0714397072888,5.135309829285022,0.7386
4695.624,1.401123,1266.2381757495762,1.7477799854759404,8.7189
5940.686,0.827713,1334.7398171706939,4.45074591861154,0.9855
3104.8706,3.0416946,46.341972829455294,11.852357408760787,0.2229
6174.2314,0.74493694,1833.0729286530452,2.8221152816222546,2.9945
5718.4673,0.83034515,1657.2911309334493,3.587076968911436,1.4765
5196.7163,1.1968975,1028.6274347794722,5.7059174834187765,0.6706
6081.6895,0.8962002,412.7331471760281,3.6953192546248257,1.6019
5099.467,1.0224047,1455.0000638259005,5.3985789381352625,0.6475
4437.819,1.4210606,926.0430545944791,7.146046105801323,0.7701
4404.64,1.4539375,972.4689046310608,7.046262383240318,0.7585
