temperature_K,distance_m,radius_m,flux_proxy
4085.3513,2.0569835656878813e+19,588562200.0,1477.568061356205
3680.1055,1.962029953763688e+19,412202250.0,2925.8647866127058
4814.925,2.207509945132515e+19,14573732310.0,4481386.261500942
4412.147,2.4489826541929046e+19,446082840.0,2315.8992118206124
4892.516,6.408179716062508e+18,528105870.0,145132.10989508836
4127.3013,2.0367375123332665e+19,412897950.0,2846.116959523739
3522.9307,9.545255710767809e+18,375260580.0,3499.475347260394
4778.7295,3.4710946839496147e+19,593223390.0,6192.419489500441
5101.15,3.1689460376165044e+19,518992200.0,8482.210251849876
5149.805,6.0564707051211686e+19,3560662170.0,171314.3513861
5493.249,3.3755702759247204e+19,711770669.9999999,20007.601953454254
5139.9565,3.2775935520950755e+19,645748740.0,11450.818380337996
5518.57,5.8235896763737915e+19,747738360.0,14192.420925369692
3324.524,1.1922088195567405e+19,207596880.0,1026.7902467431363
5628.9355,4.8103547351033635e+19,588075210.0,15405.051294703042
5582.0503,1.6652985933568217e+19,536245560.0,41906.73241854761
4450.985,1.1367614066047783e+19,456935760.00000006,15319.52003231098
6269.6543,5.596646074228515e+19,905731830.0,23726.228068484463
3677.4053,1.7881988385421111e+19,339153750.0,1466.8875741416605
4872.3467,4.33574110214825e+19,495825390.0,4862.340459643811
6013.197,6.732841193495403e+19,1110685050.0,23386.12274800385
3529.7856,7.058800146871635e+18,268818480.0,3771.90989971953
5864.1865,3.2470076148499374e+19,646305300.0,22323.22898823231
4482.305,3.0071615978052375e+19,17555641650.0,3304361.7834451185
4999.134,4.2701322430326686e+19,411854400.0,5083.414195464979
5234.617,5.331511594454379e+19,466953840.0,6257.038324593717
5739.675,1.8936069860519122e+18,2090369790.0,57184083.43190014
5002.178,3.959101955023841e+19,481146120.0,5546.606555248791
5333.3286,1.6558775529858798e+19,581674770.0,41192.15859408709
5812.23,1.2551456580019372e+19,1045428390.0,314537.59323378763
6238.9556,4.332135701770844e+19,846458189.9999999,29147.39794988585
5764.71,3.685759703772543e+19,922915620.0,41173.75856422949
4990.2085,3.4724313936072626e+19,444969719.99999994,5401.192377780071
6098.674,5.450981881418294e+19,777514320.0,17658.768820349822
3947.948,1.3591751601511856e+19,524279520.00000006,3371.5371648245937
4004.3137,2.816372342151671e+19,387017910.0,2838.417910405676
5685.6646,5.604915545839629e+19,1626407460.0,23944.3825132118
6022.166,3.0997396741833933e+19,917697870.0,43469.67155287436
3521.7607,8.373717717109786e+18,286767540.0,2672.85964203162
4950.8794,1.5888478092229435e+19,603032760.0,32364.570671691054
3598.8662,1.7414925515189694e+19,313412850.0,2166.666350504511
4876.786,1.7312274344531474e+19,9530603010.0,5508720.070435368
3820.6907,1.6412972826490714e+19,390357270.00000006,2387.381710634192
4470.7866,2.6273523805595804e+19,556420860.0,7163.02937630228
3742.2805,1.8715240605432553e+19,549463860.0,3860.481806815685
3277.9736,3.6434055067520123e+18,229511430.00000003,4409.643087934057
3654.9102,1.9741268876168913e+19,597884580.0,4404.171458022703
6072.822,2.5526884637642256e+19,766243980.0,52814.81568539063
4046.9373,2.296003123736003e+19,646235730.0,2213.642334435572
3971.2742,2.7375216583193022e+19,420411509.99999994,2357.894327815599
3129.013,8.020360896201883e+18,177264360.00000003,607.804957460816
5592.0215,2.1178864773564006e+19,811116630.0,67494.1685125619
3982.2993,1.6706109177547962e+19,555238170.0,2212.894328867678
4955.4995,3.981548666848037e+19,485181180.0,6427.621098236958
3519.5457,1.1704082092707828e+19,317865330.0,1870.9343346762817
6035.15,4.991164056635883e+19,657019080.0,11938.978495840263
5251.6143,4.461900215747857e+19,2642616450.0,82802.37832261426
5663.093,4.642961555650419e+19,442882620.00000006,6992.375321821238
5544.8013,3.334279002912844e+19,1423123920.0,83294.51064892893
4947.9395,9.414223667317986e+19,3075967980.0,19635.632480201268
5444.764,2.860590802713737e+19,520383600.0,16440.36540332549
6730.824,7.029970338723649e+19,962987940.0000001,17769.59807802598
5640.765,4.779128816644677e+19,552455370.0,9843.621469324786
6412.105,5.370277030055129e+19,981423990.0,28155.53576509378
4228.1523,2.8951289915764048e+19,427159800.0,2116.4712496353345
5103.102,4.632005355823644e+19,417141720.0,4355.023848125687
5490.8584,6.604382837474679e+19,703978830.0,8251.117151776345
5034.339,3.431895219008626e+19,440795520.00000006,7296.332993518323
6314.476,1.6543192265848646e+19,878738669.9999999,185157.08325752453
4650.0493,4.261412656577563e+19,397731690.0,3336.0392259731902
6154.0493,2.759590362037487e+19,873451350.0,63721.11482560737
6267.1904,2.6695246548436853e+19,815360400.0,58236.76657558492
6001.3936,3.765073700914661e+19,1796853960.0000002,100404.1377871671
4704.686,1.7772532614058435e+19,521983710.0,13098.6727766418
3149.1147,5.488340624645663e+18,215110439.99999997,1304.7895819386404
5507.7314,3.395175736662249e+19,701404740.0,20001.40095561469
4070.7056,2.952638281623767e+19,344162790.0,2139.7800382304995
4762.866,3.3519843954396344e+19,442186920.00000006,4403.091839916691
3111.7952,6.753020606238662e+18,155210670.0,629.0135524262766
6436.235,2.5722392528616178e+19,1221092640.0,146656.49935400434
6071.8013,3.541526018225844e+19,1270765620.0,86224.3721353943
5372.4707,2.0212792481444504e+19,591971130.0,34337.58173178312
5526.604,3.472578548063218e+19,697369680.0,17678.354530118388
6075.923,3.5961586815814095e+19,1284470910.0,87210.73611873764
3642.975,8.493712438919351e+18,350145810.0,4715.0545823693765
4080.176,1.5926585282146324e+19,441073800.0,4442.881787319144
5529.651,4.83888966008137e+19,518087790.0,8662.9877606525
4466.734,4.551589742214028e+19,617851170.0,3169.8968104254564
4316.5957,2.063156449888594e+19,576387450.0,8704.177211869512
5748.375,4.94805940214296e+19,982397969.9999999,26449.347927983028
3720.6443,1.6314871537641648e+19,374634450.0,2014.747759151544
5866.502,5.152522784693576e+19,1866841379.9999998,38717.78334773264
5643.187,4.900847661828928e+19,555586020.0,12679.642042185647
5639.5513,1.1183686597112136e+19,636356790.0,130470.20821695116
5316.759,1.5468031016075297e+19,528453720.00000006,41506.97257166615
3688.2686,2.4437798937207026e+19,569639160.0,1614.2951025611749
5508.826,2.9909962458031755e+19,714275190.0,26124.669901919293
3557.0483,1.2700171399381838e+19,608667930.0,3028.38129249043
4778.832,4.594392362963242e+19,571517550.0,4772.326732311313
5611.864,5.5281817349446795e+19,631486890.0,12253.32091901048
5809.9297,5.60036434483882e+19,926046270.0,20654.887190722944
4735.527,8.382265476457388e+18,517948650.00000006,62593.18590252088
5163.504,3.540055509296532e+19,477041490.0,10076.180815891048
5665.232,8.094005254390641e+19,1058855400.0,17258.614288384186
3576.0935,1.5564064550494523e+19,311186610.0,1909.706107145314
5207.8345,4.698980513171196e+19,475023960.0,6623.200670585215
3407.9155,1.5552576822887684e+19,262765890.0,1028.633208504334
4130.3906,1.6326693624172524e+19,532836630.0,2319.2952437411573
3637.3477,8.868384700715815e+18,462362220.0,11922.73326372168
5022.7886,3.531921321818582e+19,545150520.0,6504.550232096988
5211.6353,4.70734573257468e+19,432307979.99999994,5614.329557549189
4343.3257,1.8003172776820904e+19,514539720.0,5238.584135673484
5400.842,4.141156434070589e+19,624321180.0,10367.80004924098
4793.0225,3.2618130208164483e+19,436482180.0,4245.05594710795
5271.015,3.94063114477297e+19,376025850.0,5672.39092555498
5396.586,4.541966940692174e+19,684290520.0,9448.561473082524
5680.302,5.895356670954277e+19,1400861520.0,31307.030541993456
5625.757,5.965744854885725e+19,535410719.99999994,7361.725580205393
3651.4004,1.0915300895754963e+19,576944010.0,5140.057732911777
4314.833,2.4266680435623854e+19,441421649.99999994,2431.484643179486
3257.6445,1.2551260350628362e+19,213023340.00000003,621.9163255587226
3469.7598,1.2582687027843707e+19,280923660.0,1131.1865355044663
3793.1624,2.0398169115001115e+19,360163890.00000006,1749.3464322743455
2956.0642,4.921125379667178e+18,140253120.0,507.5274766727892
3373.3018,1.6956140529117364e+19,287950230.0,971.182663720702
5980.4434,2.176950819551828e+19,858006810.0,74783.26343634048
5718.6997,1.3155103420888994e+19,613746540.0,99765.57279070246
4300.4644,1.6351166903381295e+19,446430690.00000006,5253.184035545492
5345.2935,4.631255401114563e+19,980797860.0,24932.472041095
4712.477,3.2780896092140753e+19,612146430.0,4022.58539147214
6128.931,8.687570689881725e+19,1083135330.0,18143.07297582897
3320.5222,8.908208824186583e+18,254626200.0,1007.763667914804
4984.494,1.1358037417763933e+20,2443924530.0,24220.102672717643
5655.909,4.509347151959132e+19,860024340.0,21663.989971573992
3374.4817,9.383053297182011e+18,287880660.0,1319.7698088885113
3171.156,6.629003920826112e+18,189786960.0,754.2205462241716
6323.075,8.622648542524993e+19,1058646690.0,23905.486539604502
5724.275,3.9749705237327995e+19,805064040.0,20680.00983678473
5498.888,3.139457305618201e+19,518992200.0,14395.4214389489
5381.152,1.7583418123094946e+19,811186200.0,79507.94051324629
4079.1436,2.769930317568333e+19,417906990.0,2142.6015461750253
6454.3477,8.088143746268799e+19,910880009.9999999,14737.739555948809
5258.818,2.2863879500365943e+19,720119069.9999999,34663.93887235131
4229.6636,2.2991952044286353e+19,560386350.0,3623.4334996276007
4866.054,2.368718879760739e+19,643105080.0,14419.359144640164
5457.92,7.0936999815473996e+19,905175270.0,14005.085244099157
3590.4714,1.230448117134158e+19,377973810.0,2121.6901263875684
4544.553,2.121437422692878e+19,446987250.0,5399.521542090483
5494.392,3.50033132896013e+19,694378170.0,17929.70269932439
6015.964,2.345123674540791e+19,880199640.0000001,71003.66868629406
3773.394,1.9530705054760014e+19,346806450.0,2001.083456707008
4766.35,1.2501513539020487e+19,494712269.99999994,30376.72192180653
5824.7734,4.8697554271876284e+19,798872310.0000001,23443.43242352366
3801.3464,1.882711737510155e+19,431890560.0,2561.739293454789
5092.3164,2.6577308653837443e+19,662862960.0,20460.26805301442
4881.1255,1.1874572702564712e+19,500904000.0,42212.25396505168
4444.6436,1.3600025627430961e+19,468275670.0,13427.44800283242
4216.6504,1.0387253873084755e+20,16810686089.999998,243165.0513490816
6149.3447,5.509945293729834e+19,645957450.0,12631.786432569768
6559.9673,5.080364382058756e+19,912062700.0,25705.2803889266
5246.1567,1.5589591760059148e+19,620286120.0,48450.85663935184
4582.6367,3.3709548447029424e+19,424724850.0,3628.1748701485935
6733.393,1.91291010513817e+19,1455473970.0,464633.3299061421
5791.32,1.6897321300019558e+19,694865160.0,79858.96588940483
4456.579,1.470639248114395e+19,562612590.0,14995.435786923916
5709.1133,3.668829789922325e+19,813829860.0,29917.142221186063
5818.168,3.361579890847216e+19,1101084390.0,61041.72494222866
3234.7395,1.3477622935709227e+19,175316400.0,566.3063669964369
3905.9038,1.0288396494981675e+19,428551200.0,7741.021547630782
3372.7925,6.690637689775789e+18,199665899.99999997,1568.223168405484
4808.741,5.188594723762495e+19,7204530060.0,385501.4015947506
3558.603,1.157666341686193e+19,213997320.0,1354.393831018176
5795.582,5.668038370620531e+19,977319360.0,19224.155640053115
4355.52,1.3098374911030538e+19,508834980.00000006,11916.487348830296
4470.536,2.153738601061846e+19,521148870.0,4879.3843543198445
6016.915,6.946548088805616e+19,562960440.0,9146.301497652315
3341.073,1.56347005923e+19,234937890.0,875.0269336634755
5818.462,5.924531233191786e+19,531723510.0,9203.615389546265
5807.9844,2.3606306875331068e+19,1631903490.0,278569.780670558
5525.1963,5.5958356501177065e+19,488242260.0,7306.594520693674
6348.3823,5.772239518633297e+19,968692680.0,24379.74557240495
5421.7437,1.308608386772496e+19,483650640.0,44956.96468742014
6763.5127,4.802425472915075e+19,1130651640.0,46993.3344161267
5261.2495,5.319120772822445e+19,2020938930.0,37861.458037781056
5121.105,8.251629844808457e+18,626338710.0,167078.94278077807
5699.797,2.745217864832085e+19,725475960.0,35609.829432354505
4327.3296,1.4527354666977858e+19,509600250.0,7851.937928269553
6415.38,6.6567213759959245e+19,1036940850.0,28186.000865671424
5833.843,1.563470279736781e+19,857798100.0000001,151755.18139242975
5293.907,5.034970789963865e+19,1148531130.0,30348.608875691487
5598.488,3.762815430035158e+19,524140380.0,11551.893722886687
4004.5732,2.3127115216947802e+19,362529270.0,2563.007923635815
3113.039,4.646944511170957e+18,112285979.99999999,743.9919318423645
3464.3716,1.7683387637298872e+19,270696870.0,1060.2414730394812
5105.411,3.4468925700751725e+19,624321180.0,12165.42442827796
5650.7515,2.7902177345538175e+19,576039600.0,21022.06610863933
4667.743,3.07412881082613e+19,406497510.0,3890.977260548411
5370.1914,9.270111338052153e+19,5765683320.0,152969.717240537
5808.9155,5.593360433488003e+19,1090092330.0,13814.645209304315
6169.173,6.925839376156342e+19,725823809.9999999,10804.671716840405
6178.6836,8.039783566772198e+19,1280018430.0,24099.267971165795
4494.105,6.426014735794872e+18,489355380.0,73283.57923988566
5242.457,4.847747658271617e+19,1904130900.0,37372.979031731695
3716.386,2.7237124430436364e+19,320578560.0,1670.6987278220713
4456.0996,2.2876735184649687e+19,467510400.0,4667.699846514235
4480.406,3.645264837872471e+19,532001790.00000006,4257.775467164652
5689.5522,2.6422227536886206e+19,643870350.0,26939.6294511423
4982.8115,3.79381942880916e+19,577917990.0,7154.01655764862
5911.8516,5.24897382947174e+19,811325339.9999999,17492.376594225952
3520.255,1.4356623514805236e+19,301933800.0,1361.5330555298533
4483.9565,9.129113196204537e+18,476206650.0,29381.013559277497
5023.4146,2.7803413817321177e+19,730415430.0,19820.715111059348
5827.793,4.5443997758770954e+19,1034436330.0000001,17714.40478277087
5516.8706,4.95421178611524e+19,530123400.0,8335.969564752155
4733.1255,2.8989937553261314e+19,441352080.0,5672.149392835492
4988.839,1.2256388224714426e+19,519548760.0,47796.33194720578
3404.817,1.0578944835551928e+19,214901730.0,875.7042663055717
5823.9487,4.641928964943933e+19,1714343940.0,30380.51858849013
5218.4805,2.864469917884462e+19,477319770.00000006,11492.707832890655
4429.6333,2.2749360368542327e+19,499860450.0,4523.545143113413
5510.5806,2.7209125814254658e+19,953109000.0000001,50335.2834681451
4621.338,1.789739374009134e+19,539724060.0,14587.758720762518
3529.152,6.8566649884963e+18,219493350.0,2564.05508704269
5476.1226,5.740725451072503e+19,666271890.0,8499.175312149086
6511.673,6.058397619334052e+19,1053776790.0,26910.473863682557
5037.5566,2.8275907718655664e+19,576596160.0,11716.34936547841
4324.2593,2.9767374393756946e+19,435229920.00000006,2414.0029670194403
5754.712,3.0385318453009506e+19,645470460.0,20371.30036877405
6006.2354,1.4545128252673167e+19,891400410.0000001,181193.59983624172
4539.9775,2.7262386348919595e+19,596006190.0,4829.483353863407
5721.614,5.172382735154875e+19,559551510.0,9616.69232456271
5889.51,2.1872862411096027e+19,959996429.9999999,96657.56201046606
4690.9375,7.896278017908574e+19,5349306870.0,71994.11762876873
5150.973,9.021408132980548e+19,1854249209.9999998,21188.004234680364
5096.439,2.280842389959918e+19,550368270.0,14653.678042029887
6067.3564,5.525034042455073e+19,531653940.0,10281.893846188736
5269.2935,3.3417729205296923e+19,632391300.0,14699.511381329015
3882.3667,2.8215135636095107e+19,423333450.0,2432.849442288176
5845.1494,6.84690149381024e+19,1014608880.0,22537.02456134925
5251.415,3.0473033262587888e+19,584527140.0,13185.077846281434
5239.3096,3.205847495757691e+19,524488230.0,10965.835429324565
4502.333,1.875790489647677e+19,495199260.0,9988.618121071468
5578.9287,3.6143502086712353e+19,765270000.0000001,20433.108555956147
5228.035,3.36342749774249e+19,606511260.0,11297.205760086632
5663.528,3.031364215924914e+19,752121270.0,31143.489977677546
5563.648,1.79214307926877e+19,529984260.0,36963.23507812639
6230.58,1.53997440788363e+19,940168980.0,232381.3208681137
3873.8486,1.4025807647549819e+19,429525179.99999994,3988.5173067398314
4972.693,3.776362116782182e+19,467997390.0,5260.559777742605
3305.2124,1.2447502526053974e+19,190900079.99999997,618.2182869944951
5961.5234,2.7013919160793575e+19,725823809.9999999,46586.17634031343
5772.355,3.153477717898748e+19,685334070.0,21853.110823344505
6506.713,6.8700112373904605e+19,892652669.9999999,19807.229819442768
4570.727,7.40032584298382e+19,6677885160.0,103823.56954805974
5454.2627,5.190393340300785e+19,835257419.9999999,17549.30451646241
6097.291,8.9570937713321e+18,753443100.0,434851.5251583741
4649.365,1.5043119698965699e+19,538610940.0,20680.970274624608
4412.428,1.237467301720952e+19,482189670.00000006,5969.74159295568
4870.293,2.1110304267769033e+19,526157910.0,14801.985203447191
3471.2727,6.407978323075022e+18,257478570.0,3315.4130736445245
6346.487,6.875038592433234e+19,1192081950.0,31256.55596121939
3507.1804,1.5412504512200905e+19,284680440.0,1312.6307536534532
5868.5957,2.977424686800479e+19,930916170.0,50588.21223827008
3490.9949,8.159888407849499e+18,288576360.0,3970.693827729744
5523.419,4.803169208313188e+19,825378479.9999999,17656.84794614362
5093.415,3.3772074642915484e+19,581396490.0,9284.552347346878
4319.554,3.914476866420466e+19,471058470.0,3552.226585148313
3433.4868,6.829457813661934e+18,242173170.0,2169.2236515825603
