source_id,parallax,parallax_error,parallax_over_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,teff_gspphot,radius_gspphot
140349914803337216,0.6110761050578838,0.04851303,12.596124,1.0338951,10286.280115911357,6.0120573,15.656721,16.024742,15.121627,0.9031153,5641.239,0.8087
140362078150401536,1.8346199868616313,0.035003297,52.412777,0.9798217,15066.677279428508,4.7836237,15.242323,15.913624,14.463011,1.450613,4698.631,0.8047
140369602932951680,1.2448792198716792,0.09168716,13.577466,0.9587607,2454.6795029180666,2.2163742,17.21238,18.144575,16.292196,1.8523788,4418.869,0.6774
140371630157498240,1.1057508398829983,0.019853752,55.6948,0.96259254,47080.11792892286,10.21115,14.005273,14.334606,13.506625,0.827981,6180.179,1.1893
140380666768841856,4.820929796277745,0.07481256,64.44011,1.0104867,3391.2373687716276,3.0055304,16.861471,18.267591,15.703793,2.563799,3478.6936,0.3804
140382419115303424,0.3182382151858023,0.031026006,10.257144,0.9449304,22028.26685897149,6.5794635,14.829916,15.206042,14.2789955,0.9270468,5910.093,2.7062
140400732855912320,1.0032109632070039,0.089463905,11.213583,1.0242018,2320.241688259494,1.9309045,17.273533,18.067606,16.434141,1.6334648,4315.347,0.6178
140402416483083136,1.021020935178177,0.024292229,42.030766,1.0979056,30044.763523967464,8.701197,14.492945,14.898206,13.9154825,0.98272324,5442.3887,1.1973
140412758764331520,0.9656885774567534,0.069307305,13.933431,0.9891133,3458.180314323079,2.2932866,16.840248,17.507442,16.058987,1.4484558,4596.82,0.6864
140414128857561344,0.8557105351792696,0.014321918,59.74832,0.9877824,150177.9214173741,34.22375,12.7458515,13.121828,12.197114,0.9247141,5899.5283,2.8247
140415675046251136,0.9622557115182186,0.050079882,19.214417,0.97696376,6282.514091251022,3.0916123,16.192034,16.78658,15.45138,1.3351994,4737.4097,0.722
140419665071693952,0.6012726506878184,0.03052053,19.700596,0.9265228,19417.664095893328,6.4059324,14.966874,15.295562,14.468479,0.82708263,5864.3154,1.5566
140421829735719424,1.3454870777396244,0.098539576,13.654282,0.95006067,1838.747620781474,2.0638807,17.526062,18.498755,16.540226,1.9585285,3654.252,0.535
140429522020975232,2.6572906149318194,0.1652263,16.082733,1.0021654,1073.1597534507123,2.005153,18.110706,19.958046,17.000462,2.9575844,3388.9082,0.9642
140430282230821504,1.0956680696524927,0.102545634,10.684688,0.9109664,2761.1666319069654,2.2045305,17.084635,17.818523,16.255966,1.5625572,4161.867,0.5182
140434267960463360,0.6662841576733124,0.05969724,11.161055,0.9508389,5853.988741418826,3.6883502,16.268738,16.721376,15.658846,1.0625305,5354.401,0.6943
140437596559759872,1.209012967518125,0.0650434,18.58779,0.9394527,4160.55516035354,2.9487126,16.639488,17.46458,15.75068,1.7139006,4485.801,0.7369
140439456280983808,1.7540677880846394,0.025250606,69.46636,0.95974296,27892.775824954068,7.744856,14.573638,15.033457,13.948042,1.0854149,5387.8086,0.7651
140442308139239168,1.2121261122517866,0.024930326,48.620544,0.92546475,30616.300145596637,10.007901,14.472486,14.869821,13.906681,0.96313953,5665.319,0.9784
140446049055255680,1.1810967901943807,0.08189137,14.422726,1.007809,2971.85873590998,2.87681,17.004797,17.834837,16.121866,1.7129707,4466.273,0.6653
140451860146480640,2.636673621028292,0.104059085,25.338236,0.98625773,1891.6624003022948,2.3943691,17.495258,18.836128,16.35786,2.4782677,3611.396,0.4765
140453234536007936,10.642366713386618,0.08018606,132.72092,1.0418376,4748.529639395118,4.902228,16.49597,18.18439,15.249329,2.9350605,3306.018,0.2787
140455399199517696,0.8427896824523976,0.052052874,16.19103,0.8790414,8966.500943135185,4.2660713,15.805809,16.266031,15.181922,1.0841093,5024.148,0.9444
140578991179075072,1.4682276443637194,0.101481274,14.467967,0.93261737,1985.027940656742,2.1512327,17.442951,18.394884,16.508387,1.8864975,4209.813,0.6105
140592288397816064,2.0637169210223876,0.01408513,146.51743,1.0422205,109229.83628952909,19.26933,13.091514,13.453645,12.562919,0.8907261,5693.986,1.0664
140595586932698240,1.2072291582480366,0.02328453,51.846832,1.0736214,36065.23999341344,8.873883,14.294644,14.64441,13.776383,0.86802673,5484.875,1.0509
140595930530085120,1.3418771250949815,0.1101583,12.181353,0.9903684,2025.7141114221747,3.293867,17.420921,18.440577,16.45195,1.9886265,3780.004,0.4831
140603764550340224,1.6441937078327578,0.014830309,110.86712,1.0119697,108481.12016922959,19.810627,13.098982,13.4573345,12.567579,0.88975525,5528.631,1.4009
139414672789125248,4.699933835852678,0.15277806,30.763147,1.0288539,1070.8077939768962,1.6061727,18.113089,19.78917,16.930788,2.8583813,3278.177,0.2472
139416498150639360,0.786776454191367,0.052295998,15.044679,1.0375477,7638.81654668172,3.6201856,15.979802,16.426239,15.370754,1.0554848,5238.027,0.6759
139419487448170496,2.3987442143620776,0.02146491,111.751884,0.9922818,515466.43475542543,235.62756,11.406866,11.824368,10.818933,1.005435,5715.7866,2.1346
139419624886880896,1.0878898872133544,0.046539098,23.375826,1.009636,7218.477173658123,3.625733,16.041252,16.597075,15.337794,1.2592802,4916.0015,0.693
139422785982645376,1.30251545214034,0.07709326,16.895323,0.93059623,3148.180272134409,2.9035535,16.942219,17.80301,16.051409,1.7516022,4442.138,0.7209
139424087356994816,1.6173437139468825,0.0993932,16.272177,1.093553,2905.7717320111324,3.3379905,17.029213,18.084234,16.003113,2.0811214,3603.3735,0.7597
139424847567090048,1.9358896627109334,0.018966915,102.06666,0.9670363,52197.75394810917,9.795504,13.893237,14.351943,13.271816,1.0801268,5535.3306,0.9127
139425294243970304,1.3122102044928532,0.017215347,76.22328,1.0158826,64743.09624027263,12.426671,13.659383,14.097025,13.056683,1.0403423,5454.0024,1.5291
139426221956475264,2.474922242737921,0.11863028,20.862484,1.126858,2110.625417989761,2.5082684,17.376339,18.878033,16.19566,2.682373,3519.5208,0.5228
139429005095401344,1.4096250164700606,0.1196003,11.786133,0.9965483,1469.9131157682777,1.754403,17.769138,18.875404,16.750877,2.124527,3770.375,0.4458
139436766100919552,1.509760474224152,0.11784258,12.811672,0.9912452,1588.1077922517773,1.7942761,17.685167,18.785206,16.667301,2.1179047,3829.4155,0.4892
139441237162244352,0.6705975061645233,0.045361724,14.783334,1.1503383,10457.012399224977,4.120352,15.638847,16.032646,15.073285,0.9593611,5544.704,0.7783
139442096155684992,1.1286294004780875,0.091030754,12.398331,0.9387792,3021.677944260276,2.451585,16.986746,17.682426,16.19018,1.4922466,4414.9434,0.7821
139442714630962304,1.541267760450649,0.04600046,33.50549,0.99245137,9654.348341122,4.209707,15.725559,16.356972,14.954509,1.402463,4599.725,0.8291
139442783350798976,0.514881305331391,0.046754748,11.012385,1.0113783,10011.43406681152,4.023117,15.686126,16.12985,15.07513,1.0547199,5056.625,1.0103
139444707495949056,0.7392463282628189,0.048337944,15.293293,1.0084563,7896.268719496191,3.6560376,15.943812,16.363163,15.3567505,1.0064125,5335.2964,0.8033
139447318836043264,1.792115707089459,0.05215066,34.3642,0.8691742,6794.767859973348,3.8586986,16.10693,16.89235,15.248883,1.643466,4443.4893,0.8945
139448761945047808,1.5842150729288518,0.048090402,32.942436,1.0386108,8028.201347808321,3.8020635,15.925821,16.538403,15.171174,1.3672285,4630.915,0.812
139450338196651520,1.4177917599368122,0.12081288,11.7354355,0.97543585,1793.6576518268266,2.1056144,17.553019,18.603157,16.531942,2.0712147,3894.282,0.4803
139450686090227200,1.4296871881362379,0.06767629,21.125378,0.8890274,4971.359653345747,3.60958,16.446178,17.151031,15.630586,1.5204458,4248.3877,0.6548
139451231549868032,1.703643817042267,0.16159679,10.54256,1.1185838,1385.8667352669083,1.841825,17.833063,18.99069,16.763973,2.226717,3660.0703,0.4704
139454122064109568,0.8156856117325294,0.056593347,14.4131,1.0126995,7455.595626808869,3.877255,16.00616,16.53087,15.325401,1.2054691,4759.533,0.9103
139454942402618112,2.6698292197074323,0.07611918,35.07433,0.9585745,4615.8982261307565,3.9987984,16.526726,17.67427,15.467062,2.2072086,3846.9402,0.6455
139462471480490752,0.6343543347915057,0.02996079,21.172817,0.98860013,23721.77720848832,6.6552987,14.749498,15.118008,14.208235,0.9097729,6041.146,1.3623
139462711998655104,1.5047961307863458,0.13453555,11.185119,0.98177516,1476.845463469527,2.0499442,17.764029,18.81428,16.772131,2.0421486,3649.9375,0.4787
139470855257540224,1.1406493832291813,0.020244773,56.34291,1.0293278,75986.92446739979,17.34131,13.485519,13.863311,12.9377985,0.9255123,5811.9683,1.5879
139471022759881856,2.4428194705139368,0.2439973,10.011665,0.8594994,684.7901728101835,1.9425474,18.598473,20.337109,17.39356,2.9435482,3243.1765,0.3327
139477967723348096,1.8366374837956818,0.018573359,98.88558,1.0946414,86754.45015046698,19.242928,13.341638,13.724903,12.780477,0.94442654,5986.346,1.1133
139479410832853376,2.393285980277191,0.08740798,27.380636,1.0301278,2918.2378740882364,2.4839516,17.024565,18.213959,15.937589,2.27637,3696.8982,0.5508
139480098027110016,0.9265185847151617,0.051339258,18.046982,1.0608783,6629.429274558707,3.261697,16.133677,16.61896,15.479886,1.1390734,5134.9194,0.5888
139480849644128384,2.5459048994499875,0.23606142,10.784926,1.0650456,578.6940672689207,1.3231536,18.781244,20.449492,17.536133,2.9133587,3173.7249,0.2945
139482739429801600,0.5907178920559253,0.053536553,11.033916,1.036135,6359.9447874919615,3.3626182,16.178734,16.651316,15.541493,1.1098223,5507.1177,0.7462
139483598423127168,2.0103122300303777,0.017501693,114.86388,0.9902984,334952.0014663556,68.26182,11.87491,12.291054,11.28894,1.0021133,5196.4795,2.4852
139485870463103488,5.16350458914685,0.06576007,78.52037,1.0252736,4056.5125831308424,2.9768171,16.666985,18.157747,15.471799,2.6859484,3437.906,0.4284
139488791040955008,2.319927300170662,0.028026696,82.77563,1.0319939,26658.81928328062,6.1593947,14.622765,15.18246,13.914297,1.2681627,4882.98,0.7051
139489753113618816,0.8556477115533091,0.02507783,34.11969,1.0546336,35704.12587609222,9.493738,14.305571,14.677218,13.758957,0.9182615,6056.2017,1.3323
139490607809756032,3.1888709630891534,0.020158717,158.18819,1.2222917,84190.62023498147,13.391815,13.3742075,13.860289,12.72467,1.1356182,5289.402,0.8067
139493360886131840,1.1996483590082996,0.028279386,42.421303,1.040578,21912.117003140138,6.4209046,14.835656,15.307077,14.197918,1.1091595,5630.6357,0.9256
139494322958808064,0.5471845101122315,0.019129364,28.604427,1.0625821,50528.23469999261,12.642659,13.928532,14.272608,13.417204,0.8554039,6247.8774,1.8531
139495078873033216,0.45621942945323946,0.038847767,11.743774,1.0957098,11453.908387316234,4.854069,15.539983,15.907591,15.007061,0.90052986,5884.5195,1.074
139495662988562944,2.5147353824080856,0.06056654,41.520206,0.9701717,5080.572272668559,3.1041267,16.422585,17.510782,15.377069,2.1337128,4082.912,0.6357
139498029513465728,1.69970760591617,0.09986971,17.019249,1.0314434,2049.9866329226356,2.2599773,17.40799,18.59907,16.35197,2.247099,3645.964,0.5738
139499614358990336,1.1541607255002417,0.061268892,18.83763,1.1044549,5441.3076181624665,3.2774456,16.348108,17.117981,15.478892,1.6390886,4352.1665,0.9002
139500129754478336,0.8427109486771633,0.031184003,27.023823,1.0547538,17532.873591451225,4.85229,15.077734,15.528335,14.450786,1.077549,5181.0176,1.1704
139501847741438464,1.6385876065580454,0.15944417,10.276874,1.0409456,1070.4457477181504,1.7406459,18.113455,19.793499,16.866673,2.9268265,3471.6958,0.8287
139505318074953728,0.8979873166634503,0.055574954,16.15813,1.0808052,5945.986747937265,2.8724778,16.251806,16.74432,15.592965,1.1513548,5142.4316,0.65
139506447649319424,2.504366060930143,0.22897458,10.93731,0.95919085,553.1351262664269,1.3338823,18.830288,20.391617,17.634182,2.7574348,3379.9307,0.2848
139508371794729216,0.9719594249208658,0.09062622,10.724925,1.0746107,3132.246235960304,2.2985847,16.947727,17.654842,16.139343,1.5154991,4217.3145,0.6117
139513770570559360,1.5957174039193236,0.04640592,34.386074,1.02156,8523.26972894971,3.4181957,15.860851,16.611315,15.021948,1.5893669,4597.4077,0.7559
139515385478599936,0.9797498947515721,0.047610305,20.578526,1.0740142,14502.972443782559,5.065481,15.283725,15.798713,14.608387,1.1903257,5277.643,1.0216
139515969594045440,1.1595309991032072,0.048669312,23.824684,1.063678,8745.665221639034,3.7498124,15.832885,16.47152,15.073922,1.3975973,4838.699,0.8884
139516141392734848,0.9679435769484498,0.08111826,11.932499,1.0887644,4692.402711760461,3.1674523,16.508879,17.139837,15.754076,1.3857613,4746.4897,0.6403
139518684013358336,1.4287929537631952,0.028790968,49.62643,1.0598096,31016.169237610386,6.9059687,14.458397,14.931317,13.819488,1.1118298,5299.3276,1.0573
139518890171783936,0.6049397152946262,0.04155869,14.556274,1.0899916,13615.843807575722,4.98542,15.352256,15.704828,14.817588,0.8872404,6500.9966,1.088
139528613977520512,2.535057188324159,0.08047929,31.499498,0.99669987,3272.732709459134,2.6967418,16.900091,18.021576,15.867286,2.1542902,3969.899,0.5778
139536207479594624,2.577691750427845,0.13042596,19.763641,1.0352589,1596.0142827997854,2.136357,17.679775,19.130661,16.528046,2.6026154,3548.9673,0.4538
139537066473079936,4.885679162177417,0.07170534,68.1355,0.9094922,4396.461590263516,3.259414,16.579609,18.007135,15.413565,2.5935707,3482.1997,0.4338
139539334216491648,0.8469141202071612,0.025123654,33.70983,0.9988594,54208.096758029555,18.32956,13.852206,14.168284,13.370628,0.79765606,6633.6646,1.4463
139539952691778944,0.7168482155720189,0.0361004,19.85707,1.055424,15204.493674444857,6.4089503,15.232437,15.698092,14.600531,1.0975618,5640.855,1.5772
139542426592506496,4.579285810411624,0.08762523,52.259903,1.1201037,3205.5631685827625,3.2854948,16.922606,18.34214,15.752875,2.5892649,3467.0713,0.4023
139543732262529152,0.559345350980183,0.021309018,26.249231,1.3066069,61640.69620926114,13.803321,13.712698,14.051102,13.188527,0.8625746,6251.0166,2.326
139547443113982592,1.630418815204515,0.1541043,10.579969,0.95389086,921.0622325578497,1.8430958,18.276644,19.474495,17.230392,2.2441025,3480.6362,0.3928
139547855431114240,0.7736712758532264,0.07115519,10.873013,0.88618195,3154.0364227158457,2.5203578,16.9402,17.447334,16.257427,1.1899071,4748.1914,0.4884
139549848295653504,0.6023900440586949,0.03849225,15.649645,0.9985422,11615.279568903423,5.0314913,15.524793,15.93906,14.944977,0.9940834,5813.934,1.0454
139555788233961088,0.8553447207093035,0.07589277,11.270437,1.022789,3291.407726595333,2.6919067,16.893913,17.532888,16.123398,1.4094906,4403.298,0.8591
139556514085086336,0.6726197222826383,0.047518916,14.1547785,1.0966713,9399.345188440335,4.200142,15.754622,16.202122,15.144553,1.0575686,5226.936,0.9766
139557682316156416,1.0080335457381275,0.030633423,32.90633,1.1327796,26365.830859913254,6.649881,14.634763,15.071485,14.029397,1.0420876,5227.4297,1.386
139558781827769984,0.35112877185707386,0.021337887,16.455648,1.126528,140546.8262931728,24.67262,12.817814,13.392201,12.096354,1.2958479,5153.2783,9.1968
139559503382146944,2.648154022124004,0.054327942,48.743866,1.0692586,5701.908862552509,3.4202406,16.297316,17.346191,15.291096,2.0550957,4178.8706,0.6095
139560946491150848,2.303137980325605,0.017507551,131.55112,1.0966375,2933065.4055900145,540.9489,9.519062,10.164474,8.749725,1.4147482,4824.4688,8.6591
139563454752056704,2.04786687253055,0.09236054,22.17253,1.0486002,2220.1704433322693,2.2012916,17.321402,18.550623,16.25164,2.2989826,3718.4778,0.958
139565791214251776,0.7924367185270622,0.02228043,35.56649,1.0475643,37024.34999611392,9.247795,14.266149,14.661833,13.696525,0.9653082,5896.4717,1.5987
139574071911177472,1.381391069857471,0.05747186,24.035955,0.99868304,6909.230730801477,3.8030472,16.088793,16.781971,15.289499,1.4924717,4585.3394,0.7551
139576442733325568,1.5144214056517444,0.06576087,23.029219,1.0804857,6566.930626923268,4.4317813,16.14396,16.820288,15.353344,1.4669437,4629.977,0.6684
139577336086496896,1.0339747204274832,0.08888641,11.63254,1.0515702,2636.189134255939,2.625924,17.134926,17.88231,16.319773,1.5625381,4494.3813,0.6665
139577645324151808,1.2235791919067485,0.020227622,60.49051,1.0194145,53381.44729809882,10.0208645,13.868891,14.28197,13.280465,1.0015049,5713.9077,1.3944
139581321816130048,1.743117401741383,0.042613287,40.90549,1.0375173,10429.435074813238,6.349647,15.641715,16.344028,14.836674,1.5073547,4607.7495,0.6855
139583795717648640,1.0690712298374636,0.040331498,26.507103,1.044401,12199.058852913413,4.737983,15.471551,15.959632,14.829756,1.1298761,5121.125,0.8873
139586750654730240,0.5007383418891276,0.019965483,25.080202,1.1803684,90400.022303963,14.17794,13.296946,13.98458,12.495289,1.4892912,4841.5635,6.9122
139588915318221952,0.9224371021145816,0.01982394,46.53147,1.1010725,43972.74681255734,9.055014,14.079408,14.458645,13.525015,0.93363,5742.6377,1.5085
139598600468374912,0.6092274944151708,0.055431616,10.990614,0.8853737,8927.276430612901,4.0489154,15.81057,16.22427,15.230144,0.9941263,5210.963,0.7919
139604033603106688,1.2146399584646248,0.044944286,27.02546,1.0360035,10457.108709903932,5.0035167,15.638838,16.187197,14.938224,1.2489729,5073.626,0.8392
139605889028956672,1.662685655945452,0.026039276,63.85299,1.0564493,27170.89163644322,8.9253645,14.602107,15.109256,13.934581,1.174675,5118.188,0.8884
139605992108169728,2.3045831971755066,0.0723055,31.872862,1.0297772,5029.729173904974,3.9258866,16.433506,17.524418,15.398069,2.1263485,3988.6794,0.6325
139611283507797248,0.46354846916395726,0.039151844,11.839761,1.0475985,13532.140318652571,5.0062113,15.358951,15.665901,14.890181,0.7757206,6449.5024,1.0673
140345894713495808,0.937349544917219,0.08825732,10.620644,1.0865885,3361.8754096376315,2.619146,16.870913,17.599262,15.985329,1.6139336,4350.922,0.6895
140352693646276864,1.79997602679247,0.01701837,105.766655,1.1346253,286551.64792002545,64.7194,12.044359,12.300359,11.629736,0.6706228,6670.3433,1.5979
140352801021068928,0.8603078019343221,0.03998815,21.514069,1.0238361,9868.647560593117,4.1728983,15.701723,16.198353,15.031704,1.1666489,5087.7144,0.9775
